group,scenario,iterations,avg_ms,p50_ms,p95_ms,p99_ms,cpu_ms,ops_per_sec
reads,MySQL trending (uncached),300,3.9931,3.8663,5.2136,7.2778,0.5643,250.4
reads,Redis cached,300,1.1348,1.0855,1.4901,1.7879,0.1866,881.2
reads,MySQL indexed (status),300,4.2262,3.939,6.6897,10.4632,0.5529,236.6
reads,MySQL unindexed (base_price),300,3.9465,3.7411,5.583,8.607,0.5618,253.4
reads,Mongo indexed (concert_id),300,1.1357,1.0834,1.486,1.6672,0.1961,880.5
reads,Mongo unindexed (rating),300,1.488,1.4472,1.8675,2.009,0.3358,672.1
reads,MySQL payload LIMIT 5,300,4.0303,3.8115,5.6108,7.5339,0.376,248.1
reads,MySQL payload LIMIT 20,300,4.3674,3.982,6.9728,9.0143,0.6843,229.0
reads,MySQL payload LIMIT 50,300,4.6029,4.2358,6.4425,9.0237,0.9083,217.3
pool,"MySQL read, new connection per call",300,17.2365,16.6049,20.7157,31.1641,7.5733,58.0
pool,"MySQL read, pooled connection",300,4.9966,4.4983,8.0124,18.2447,0.8031,200.1
point,MySQL point (PRIMARY KEY),300,4.6347,4.2212,7.9017,9.719,0.6346,215.8
point,Mongo point (unique index),300,1.2879,1.1193,3.0568,3.9727,0.2348,776.5
point,Redis point (GET),300,1.1552,0.9996,2.6974,3.3015,0.1879,865.6
compute,MySQL GROUP BY (revenue join),300,5.0202,4.5835,7.5808,10.6284,0.9681,199.2
compute,MySQL window (RANK per city),300,4.7068,4.4124,6.4575,10.1458,0.9076,212.5
compute,Mongo $group (avg rating),300,1.8328,1.5724,3.7177,5.6194,0.3655,545.6
compute,Mongo $lookup (reviews+setlists),300,2.4128,2.2672,3.3265,7.2035,0.5259,414.4
compute,Mongo $facet (dashboard),300,1.539,1.462,1.9159,5.0542,0.3596,649.8
writes,Redis write (SET),200,0.9607,0.9278,1.2615,1.6777,0.1554,1040.9
writes,Mongo write (insert_one),200,1.2437,1.1129,2.2685,3.8589,0.2534,804.0
writes,MySQL write (plain INSERT),200,4.4475,4.1732,7.079,10.0064,0.1926,224.8
writes,MySQL write (INSERT + trigger),200,4.9798,4.9107,6.7951,8.3676,0.3544,200.8
txn,MySQL 50 INSERTs / 1 commit,30,67.2557,66.7262,78.5541,99.25,6.5629,14.9
txn,MySQL 50 INSERTs / 50 commits,30,231.349,223.615,275.5943,288.8004,15.3235,4.3
parallel,Redis cached x8 workers,300,3.7793,3.234,6.5773,19.0685,0.2638,2016.3
parallel,MySQL trending x8 workers,300,35.7793,34.2244,50.1578,120.2383,1.7718,222.2

peak_rss_mb,69.7
avg_cpu_percent,0.1
